pmid,pmcid,doi,csv_title,filepath
23802077,PMC3661162,10.4161/onci.23337,MIF: metastasis/MDSC-inducing factor?,['pubmed24n0762_papers/batch_108/PMC3661162_onci-2-e23337.PMC3661162.pdf']
26747091,PMC4734844,10.15252/emmm.201505948,"Pancreatic cancer microenvironment, to target or not to target?",['pubmed24n0854_papers/PMC4734844_EMMM-8-080.pdf']
33324420,PMC7727445,10.3389/fimmu.2020.603237,Chimeric Antigen Receptor Based Therapy as a Potential Approach in Autoimmune Diseases: How Close Are We to the Treatment?,['pubmed24n1062_papers/PMC7727445_fimmu-11-603237.pdf']
20678209,PMC2923115,10.1186/1465-9921-11-106,"Can AMP induce sputum eosinophils, even in subjects with complete asthma remission?",['pubmed24n0667_papers/batch_75/PMC2923115_1465-9921-11-106.pdf']
32043794,PMC7011624,10.1634/theoncologist.2019-0636,Hyperprogression and Immune Checkpoint Inhibitors: Hype or Progress?,['pubmed24n1021_papers/PMC7011624_ONCO-25-94.PMC7011624.pdf']
33023045,PMC7600842,10.3390/jcm9103204,Systemic Urate Deposition: An Unrecognized Complication of Gout?,['pubmed24n1053_papers/PMC7600842_jcm-09-03204.pdf']
28345840,PMC5454753,10.22034/APJCP.2017.18.2.523,Correlation between Epstein-Barr Virus Infection and Disease Activity of Systemic Lupus Erythematosus: a Cross-Sectional Study,['pubmed24n0901_papers/PMC5454753_APJCP-18-523.pdf']
28952294,PMC5720661,10.22034/APJCP.2017.18.9.2527,Prognostic Value of Cancer Stem Cell Markers CD44 and ALDH1/2 in Gastric Cancer Cases,['pubmed24n0920_papers/PMC5720661_APJCP-18-2527.pdf']
30737483,PMC6687551,10.1038/s41375-019-0394-z,The mechanistic study behind suppression of GVHD while retaining GVL activities by myeloid-derived suppressor cells.,"['pubmed24n0978_papers/PMC6687551_nihms-1519157.pdf,pubmed24n0978_papers/PMC6687551_NIHMS1519157-supplement-1.pdf']"
26742503,PMC4757617,10.1007/s00439-015-1631-9,Clinical sequencing: is WGS the better WES?,"['pubmed24n0854_papers/PMC4757617_439_2015_Article_1631.pdf,pubmed24n0854_papers/PMC4757617_439_2015_1631_MOESM1_ESM.pdf']"
28993762,PMC5622189,10.3389/fmicb.2017.01815,Commentary: Lactobacilli Dominance and Vaginal pH: Why Is the Human Vaginal Microbiome Unique?,['pubmed24n0922_papers/PMC5622189_fmicb-08-01815.pdf']
28671556,PMC5618297,10.3390/biomedicines5030039,Mesenchymal Stromal Cells: What Is the Mechanism in Acute Graft-Versus-Host Disease?,['pubmed24n0911_papers/PMC5618297_biomedicines-05-00039.pdf']
33399850,PMC7796313,10.1042/CS20201236,Therapeutic targeting of TGF-β in cancer: hacking a master switch of immune suppression.,['pubmed24n1065_papers/PMC7796313_cs-135-cs20201236.PMC7796313.pdf']
23439007,PMC3641392,10.1016/j.imlet.2013.02.002,PKCα and PKCβ cooperate functionally in CD3-induced de novo IL-2 mRNA transcription.,['pubmed24n0751_papers/batch_55/PMC3641392_mmc1.pdf']
32387470,PMC7199723,10.1016/j.autrev.2020.102573,COVID-19 gone bad: A new character in the spectrum of the hyperferritinemic syndrome?,['pubmed24n1032_papers/PMC7199723_main.pdf']
32742855,PMC7388809,10.7759/cureus.8888,Is COVID-19 Similar in Pregnant and Non-Pregnant Women?,['pubmed24n1043_papers/PMC7388809_cureus-0012-00000008888.pdf']
33588357,PMC7857978,10.1016/j.jbspin.2021.105150,Can SARS-CoV-2 trigger relapse of polymyalgia rheumatica?,['pubmed24n1071_papers/PMC7857978_main.pdf']
34806035,PMC8592556,10.1016/S2665-9913(21)00362-3,What does endemic COVID-19 mean for the future of rituximab?,['pubmed24n1111_papers/PMC8592556_main.pdf']
21946663,PMC3389798,10.1038/icb.2011.75,Prostaglandin E2 and T cells: friends or foes?,['pubmed24n0706_papers/batch_72/PMC3389798_icb201175a.PMC3389798.pdf']
24824446,PMC4561504,10.1111/bph.12766,The conservative view: is it necessary to implant a stent into the dopamine transporter?,['pubmed24n0794_papers/PMC4561504_bph0172-4775.pdf']
35753123,PMC9189100,10.1016/j.intimp.2022.108943,Non-neutralizing antibodies: Deleterious or propitious during SARS-CoV-2 infection?,['pubmed24n1142_papers/PMC9189100/main.pdf']
17008174,PMC2330096,10.1016/S1473-3099(06)70601-6,"Genetic susceptibility to infectious diseases: big is beautiful, but will bigger be even better?","['pubmed24n0552_papers/batch_261/PMC2330096_mmc4.pdf,pubmed24n0552_papers/batch_261/PMC2330096_main.pdf,pubmed24n0552_papers/batch_261/PMC2330096_mmc3.pdf,pubmed24n0552_papers/batch_261/PMC2330096_mmc1.pdf,pubmed24n0552_papers/batch_261/PMC2330096_mmc2.pdf']"
33338560,PMC7833704,10.1016/j.jhin.2020.11.030,Impact of SARS CoV-2 pandemic on carbapenemase-producing Klebsiella pneumoniae prevention and control programme: convergent or divergent action?,['pubmed24n1063_papers/PMC7833704_main.pdf']
33386124,PMC7834677,10.1016/j.bja.2020.12.020,Anaphylaxis to the first COVID-19 vaccine: is polyethylene glycol (PEG) the culprit?,['pubmed24n1064_papers/PMC7834677_main.pdf']
32490886,PMC7239568,10.31744/einstein_journal/2020ED5758,Is there a rationale for heparin use among severe COVID-19 patients?,['pubmed24n1035_papers/PMC7239568_2317-6385-eins-18-eED5758.pdf']
32404512,PMC7227768,10.1128/mSphere.00288-20,Can Unconventional Immunomodulatory Agents Help Alleviate COVID-19 Symptoms and Severity?,['pubmed24n1032_papers/PMC7227768_mSphere.00288-20.pdf']
25935397,PMC4432955,10.1186/s12974-015-0306-8,Brain inflammation and hypertension: the chicken or the egg?,['pubmed24n0828_papers/PMC4432955_12974_2015_Article_306.pdf']
28035206,PMC5195840,10.4110/in.2016.16.6.317,Neutrophil Extravasation Cascade: What Can We Learn from Two-photon Intravital Imaging?,['pubmed24n0891_papers/PMC5195840_in-16-317.PMC5195840.pdf']
32837093,PMC7286271,10.1016/j.jceh.2020.06.003,COVID-19 Vaccines: A Race Against Time in the Middle of Death and Devastation!,['pubmed24n1046_papers/PMC7286271_main.pdf']
22715953,PMC3681377,10.1186/cc11256,Hyperferritinemia in the critically ill child with secondary hemophagocytic lymphohistiocytosis/sepsis/multiple organ dysfunction syndrome/macrophage activation syndrome: what is the treatment?,['pubmed24n0729_papers/batch_133/PMC3681377_cc11256.pdf']
32464271,PMC7247990,10.1016/j.ijid.2020.05.071,Could the D614G substitution in the SARS-CoV-2 spike (S) protein be associated with higher COVID-19 mortality?,['pubmed24n1034_papers/PMC7247990_main.pdf']
32300639,PMC7150429,10.1016/j.omto.2020.03.004,Tumor Control by Cytomegalovirus: A Door Open for Oncolytic Virotherapy?,['pubmed24n1029_papers/PMC7150429_main.PMC7150429.pdf']
33790907,PMC8005609,10.3389/fimmu.2021.635188,Neutrophil Extracellular Traps: A Potential Therapeutic Target in MPO-ANCA Associated Vasculitis?,['pubmed24n1078_papers/PMC8005609_fimmu-12-635188.pdf']
34902743,PMC8654603,10.1016/j.biopha.2021.112517,RdRp inhibitors and COVID-19: Is molnupiravir a good option?,['pubmed24n1114_papers/PMC8654603_main.pdf']
23176705,PMC3545889,10.1186/1465-9921-13-108,Statins as potential therapeutic drug for asthma?,['pubmed24n0742_papers/batch_300/PMC3545889_1465-9921-13-108.pdf']
24569295,PMC3985287,10.1016/j.tim.2014.01.008,A novel membrane fusion protein family in Flaviviridae?,['pubmed24n0786_papers/PMC3985287_main.pdf']
29250058,PMC5715436,10.3389/fimmu.2017.01530,Caveolin-1 and Caveolin-2 Can Be Antagonistic Partners in Inflammation and Beyond.,['pubmed24n0930_papers/PMC5715436_fimmu-08-01530.pdf']
21665273,PMC3202627,10.1016/j.placenta.2011.05.001,How does variability of immune system genes affect placentation?,[None]
27022035,PMC4878611,10.1261/rna.053959.115,How many biological replicates are needed in an RNA-seq experiment and which differential expression tool should you use?,"['pubmed24n0862_papers/PMC4878611_supp_053959.115_Supp_FigureS9.pdf,pubmed24n0862_papers/PMC4878611_supp_053959.115_Supp_FigureS10.pdf,pubmed24n0862_papers/PMC4878611_supp_053959.115_Supp_FigureS5.pdf,pubmed24n0862_papers/PMC4878611_supp_053959.115_Supp_FigureS3.pdf,pubmed24n0862_papers/PMC4878611_supp_053959.115_SuppFigureS6.pdf,pubmed24n0862_papers/PMC4878611_supp_053959.115_Supp_FigureS8.pdf,pubmed24n0862_papers/PMC4878611_supp_053959.115_Supp_FigureS11.pdf,pubmed24n0862_papers/PMC4878611_supp_053959.115_SuppFigureS4.pdf,pubmed24n0862_papers/PMC4878611_supp_053959.115_Supp_FigureS12.pdf,pubmed24n0862_papers/PMC4878611_supp_053959.115_Supp_FigureS7.pdf,pubmed24n0862_papers/PMC4878611_supp_053959.115_Supp_FigureS2.pdf,pubmed24n0862_papers/PMC4878611_839.pdf,pubmed24n0862_papers/PMC4878611_supp_053959.115_Supp_FigureS1.pdf']"
33584675,PMC7874141,10.3389/fimmu.2020.604512,Does the Lectin Complement Pathway Link Kawasaki Disease and SARS-CoV-2?,['pubmed24n1071_papers/PMC7874141_fimmu-11-604512.pdf']
33140041,PMC7605560,10.21203/rs.3.rs-97042/v1,Global Absence and Targeting of Protective Immune States in Severe COVID-19.,"['pubmed24n1056_papers/PMC7605560_NIHPPRS97042V1-supplement-1.pdf,pubmed24n1056_papers/PMC7605560_nihpp-rs97042v1.pdf']"
34484202,PMC8416151,10.3389/fimmu.2021.706186,Sargramostim (rhu GM-CSF) as Cancer Therapy (Systematic Review) and An Immunomodulator. A Drug Before Its Time?,"['pubmed24n1100_papers/PMC8416151_Table_2.pdf,pubmed24n1100_papers/PMC8416151_fimmu-12-706186.pdf,pubmed24n1100_papers/PMC8416151_Table_1.pdf']"
29467654,PMC5808178,10.3389/fphar.2018.00052,The P2X7 Receptor in Inflammatory Diseases: Angel or Demon?,['pubmed24n0937_papers/PMC5808178_fphar-09-00052.pdf']
28345325,PMC5454721,10.22034/APJCP.2017.18.2.315,Potential Role of E4 Protein in Human Papillomavirus Screening: a Review,['pubmed24n0901_papers/PMC5454721_APJCP-18-315.pdf']
26950274,PMC5122442,10.18632/oncotarget.7793,Perspectives for immunotherapy: which applications might achieve an HIV functional cure?,['pubmed24n0860_papers/PMC5122442_oncotarget-07-38946.pdf']
29442169,PMC5847195,10.1007/s00253-018-8811-1,Applications of bacteriophages versus phage enzymes to combat and cure bacterial infections: an ambitious and also a realistic application?,['pubmed24n0936_papers/PMC5847195_253_2018_Article_8811.pdf']
32832688,PMC7439492,10.1126/sciadv.abb0806,IL-10-producing Tfh cells accumulate with age and link inflammation with age-related immune suppression.,['pubmed24n1046_papers/PMC7439492_abb0806.PMC7439492.pdf']
32872186,PMC7565424,10.3390/vaccines8030486,Can Immunization of Hens Provide Oral-Based Therapeutics against COVID-19?,['pubmed24n1048_papers/PMC7565424_vaccines-08-00486.pdf']
28050571,PMC5168458,10.1155/2016/2148129,How Does Interleukin-22 Mediate Liver Regeneration and Prevent Injury and Fibrosis?,['pubmed24n0892_papers/PMC5168458_JIR2016-2148129.pdf']
31413081,PMC6812990,10.1128/JCM.00717-19,How Well Do Routine Molecular Diagnostics Detect Rifampin Heteroresistance in Mycobacterium tuberculosis?,"['pubmed24n1000_papers/PMC6812990_JCM.00717-19.pdf,pubmed24n1000_papers/PMC6812990_JCM.00717-19-s0001.pdf']"
31719244,PMC6990768,10.4103/1673-5374.268897,Regional brain susceptibility to neurodegeneration: what is the role of glial cells?,['pubmed24n1010_papers/PMC6990768_NRR-15-838.PMC6990768.pdf']
27574522,PMC4983612,10.3389/fimmu.2016.00311,Neutrophil Extracellular Traps in Pulmonary Diseases: Too Much of a Good Thing?,['pubmed24n0879_papers/PMC4983612_fimmu-07-00311.pdf']
30297330,PMC6691857,10.1136/annrheumdis-2018-213654,"Why did IL-23p19 inhibition fail in AS: a tale of tissues, trials or translation?",['pubmed24n0964_papers/PMC6691857_annrheumdis-2018-213654.PMC6691857.pdf']
17203103,PMC7097722,10.1038/nrmicro1594,Is HIV-1 evolving to a less virulent form in humans?,['pubmed24n0558_papers/batch_295/PMC7097722_41579_2007_Article_BFnrmicro1594.pdf']
25926985,PMC4371234,10.12703/P7-34,Drug-induced liver injury: the dawn of biomarkers?,['pubmed24n0828_papers/PMC4371234_medrep-07-34.PMC4371234.pdf']
33530406,PMC7911032,10.3390/nu13020373,What Role Does the Endocannabinoid System Play in the Pathogenesis of Obesity?,['pubmed24n1069_papers/PMC7911032_nutrients-13-00373.pdf']
32291463,PMC7154064,10.1007/s00134-020-06033-2,COVID-19 pneumonia: different respiratory treatments for different phenotypes?,['pubmed24n1029_papers/PMC7154064_134_2020_Article_6033.PMC7154064.pdf']
28921412,PMC5769821,10.1007/s11011-017-0111-4,How close are we to therapies for Sanfilippo disease?,['pubmed24n0919_papers/PMC5769821_11011_2017_Article_111.pdf']
34055402,PMC8131162,10.1155/2021/6672987,Interleukin-18 in Brazilian Rheumatoid Arthritis Patients: Can Leflunomide Reduce It?,['pubmed24n1086_papers/PMC8131162_AD2021-6672987.pdf']
28791027,PMC5522883,10.3389/fimmu.2017.00892,CD56 in the Immune System: More Than a Marker for Cytotoxicity?,['pubmed24n0915_papers/PMC5522883_fimmu-08-00892.pdf']
30619376,PMC6306406,10.3389/fimmu.2018.03051,Interleukin-33 in Malignancies: Friends or Foes?,['pubmed24n0974_papers/PMC6306406_fimmu-09-03051.pdf']
32502542,PMC7266583,10.1016/j.lfs.2020.117900,The immune system and COVID-19: Friend or foe?,['pubmed24n1036_papers/PMC7266583_main.pdf']
32375419,PMC7290807,10.3390/cells9051134,Do Mast Cells Have a Role in Tendon Healing and Inflammation?,['pubmed24n1031_papers/PMC7290807_cells-09-01134.pdf']
32406001,PMC7220846,10.1007/s10067-020-05160-x,COVID-19 with rheumatic diseases: a report of 5 cases.,['pubmed24n1032_papers/PMC7220846_10067_2020_Article_5160.pdf']
25107477,PMC4131134,10.1007/s00401-014-1330-y,The role of microglia in human disease: therapeutic tool or target?,['pubmed24n0802_papers/PMC4131134_401_2014_Article_1330.pdf']
29518131,PMC5843338,10.1371/journal.pone.0194034,Are the immunomodulatory properties of Lactobacillus rhamnosus CRL1505 peptidoglycan common for all Lactobacilli during respiratory infection in malnourished mice?,['pubmed24n0939_papers/PMC5843338_pone.0194034.pdf']
26509055,PMC4613157,10.1136/rmdopen-2014-000025,What makes psoriatic and rheumatoid arthritis so different?,['pubmed24n0847_papers/PMC4613157_rmdopen-2014-000025.PMC4613157.pdf']
31866818,PMC6909825,10.3389/fnins.2019.01310,"ALS Genetics, Mechanisms, and Therapeutics: Where Are We Now?",['pubmed24n1015_papers/PMC6909825_fnins-13-01310.pdf']
32691259,PMC7371669,10.1007/s11926-020-00924-5,Treatment of Axial Spondyloarthritis: What Does the Future Hold?,['pubmed24n1042_papers/PMC7371669_11926_2020_Article_924.pdf']
26695179,PMC4692102,10.1371/journal.pone.0144275,Investigation of a Quadruplex-Forming Repeat Sequence Highly Enriched in Xanthomonas and Nostoc sp.,['pubmed24n0852_papers/PMC4692102_pone.0144275.pdf']
35247969,PMC8897769,10.1186/s12882-022-02713-x,Late antibody-mediated rejection in a kidney transplant recipient: COVID 19 induced?,['pubmed24n1125_papers/PMC8897769/12882_2022_Article_2713.pdf']
28826036,PMC5697896,10.1016/j.coi.2017.08.001,Protective immunity against tuberculosis: what does it look like and how do we find it?,['pubmed24n0916_papers/PMC5697896_main.pdf']
32554285,PMC7236713,10.1016/j.msard.2020.102199,Mild COVID-19 infection despite chronic B cell depletion in a patient with aquaporin-4-positive neuromyelitis optica spectrum disorder.,['pubmed24n1037_papers/PMC7236713_main.pdf']
32314313,PMC7167495,10.1007/s12192-020-01112-1,Is COVID-19 a proteiform disease inducing also molecular mimicry phenomena?,['pubmed24n1029_papers/PMC7167495_12192_2020_Article_1112.pdf']
22778276,PMC3392943,10.1083/jcb.201112044,"The cell biology of disease: Acute promyelocytic leukemia, arsenic, and PML bodies.",['pubmed24n0731_papers/batch_39/PMC3392943_JCB_201112044.PMC3392943.pdf']
28843260,PMC5697485,10.22034/APJCP.2017.18.8.2227,Neutrophil/Lymphocyte and Platelet/Lymphocyte Ratios are Not Different among Breast Cancer Subtypes,['pubmed24n0917_papers/PMC5697485_APJCP-18-2227.pdf']
28446910,PMC5388770,10.3389/fimmu.2017.00424,Are Mast Cells MASTers in Cancer?,['pubmed24n0904_papers/PMC5388770_fimmu-08-00424.pdf']
29255458,PMC5723106,10.3389/fimmu.2017.01597,PD-1/PD-L1 Blockade: Have We Found the Key to Unleash the Antitumor Immune Response?,['pubmed24n0930_papers/PMC5723106_fimmu-08-01597.pdf']
19240721,PMC2661770,10.1038/sj.bjc.6604929,Why are tumour blood vessels abnormal and why is it important to know?,['pubmed24n0622_papers/batch_228/PMC2661770_6604929a.pdf']
30598022,PMC6337608,10.3390/ijms20010124,Neuroimmune Semaphorin 4A in Cancer Angiogenesis and Inflammation: A Promoter or a Suppressor?,['pubmed24n0974_papers/PMC6337608_ijms-20-00124.pdf']
33428629,PMC7799831,10.1371/journal.pone.0243348,Cardiorespiratory fitness in late adolescence and long-term risk of psoriasis and psoriatic arthritis among Swedish men.,['pubmed24n1066_papers/PMC7799831_pone.0243348.pdf']
23566358,PMC3672700,10.1186/ar4198,Adult and juvenile dermatomyositis: are the distinct clinical features explained by our current understanding of serological subgroups and pathogenic mechanisms?,['pubmed24n0755_papers/batch_34/PMC3672700_ar4198.pdf']
24514955,PMC3994286,10.1007/s00262-014-1523-1,Interleukin 12: still a promising candidate for tumor immunotherapy?,['pubmed24n0784_papers/PMC3994286_262_2014_Article_1523.pdf']
26635525,PMC4644801,10.3389/fncel.2015.00440,Are Microglial Cells the Regulators of Lymphocyte Responses in the CNS?,['pubmed24n0850_papers/PMC4644801_fncel-09-00440.pdf']
27146801,PMC4857102,10.1038/srep25487,"Characteristics, Diagnosis and Prognosis of Acute-on-Chronic Liver Failure in Cirrhosis Associated to Hepatitis B.","['pubmed24n0866_papers/PMC4857102_srep25487.pdf,pubmed24n0866_papers/PMC4857102_srep25487-s1.pdf']"
34118375,PMC8187737,10.1016/j.cjca.2021.05.010,Myocarditis After SARS-CoV-2 Vaccination: A Vaccine-Induced Reaction?,['pubmed24n1088_papers/PMC8187737_main.pdf']
32505066,PMC7245229,10.1016/j.mehy.2020.109861,COVID-19: Loss of bridging between innate and adaptive immunity?,['pubmed24n1036_papers/PMC7245229_main.pdf']
30275435,PMC6210057,10.3390/cells7100155,Allogeneic CAR-T Cells: More than Ease of Access?,['pubmed24n0963_papers/PMC6210057_cells-07-00155.pdf']
25491234,PMC4266197,10.1186/s13045-014-0095-z,Pim kinases in hematological malignancies: where are we now and where are we going?,['pubmed24n0814_papers/PMC4266197_13045_2014_Article_95.pdf']
